arxiv_id,title,authors,submitted,categories,url,abstract
2401.03581,Evaluating and Personalizing User-Perceived Quality of Text-to-Speech Voices for Delivering Mindfulness Meditation with Different Physical Embodiments,Zhonghao Shi et.al.,2024-01-07,,https://arxiv.org/abs/2401.03581,
2401.03538,Transfer the linguistic representations from TTS to accent conversion with non-parallel data,Xi Chen et.al.,2024-01-07,,https://arxiv.org/abs/2401.03538,
2401.01755,Incremental FastPitch: Chunk-based High Quality Text to Speech,Muyang Du et.al.,2024-01-03,,https://arxiv.org/abs/2401.01755,
2401.01498,Utilizing Neural Transducers for Two-Stage Text-to-Speech via Semantic Token Prediction,Minchan Kim et.al.,2024-01-03,,https://arxiv.org/abs/2401.01498,
2312.17660,Normalization of Lithuanian Text Using Regular Expressions,Pijus Kasparaitis et.al.,2024-01-01,,https://arxiv.org/abs/2312.17660,
2401.00246,Boosting Large Language Model for Speech Synthesis: An Empirical Study,Hongkun Hao et.al.,2023-12-30,,https://arxiv.org/abs/2401.00246,
2312.16552,AE-Flow: AutoEncoder Normalizing Flow,Jakub Mosiński et.al.,2023-12-27,,https://arxiv.org/abs/2312.16552,
2309.08140,PromptTTS++: Controlling Speaker Identity in Prompt-Based Text-to-Speech Using Natural Language Descriptions,Reo Shimizu et.al.,2023-12-27,,https://arxiv.org/abs/2309.08140,
2312.14569,Creating New Voices using Normalizing Flows,Piotr Bilinski et.al.,2023-12-22,,https://arxiv.org/abs/2312.14569,
2312.14398,ZMM-TTS: Zero-shot Multilingual and Multispeaker Speech Synthesis Conditioned on Self-supervised Discrete Speech Representations,Cheng Gong et.al.,2023-12-22,,https://arxiv.org/abs/2312.14398,
2310.08464,Crowdsourced and Automatic Speech Prominence Estimation,Max Morrison et.al.,2023-12-22,,https://arxiv.org/abs/2310.08464,
2312.11920,External Knowledge Augmented Polyphone Disambiguation Using Large Language Model,Chen Li et.al.,2023-12-19,,https://arxiv.org/abs/2312.11920,
2401.01362,Assisting Blind People Using Object Detection with Vocal Feedback,Heba Najm et.al.,2023-12-18,,https://arxiv.org/abs/2401.01362,
2309.15512,High-Fidelity Speech Synthesis with Minimal Supervision: All Using Diffusion Models,Chunyu Qiang et.al.,2023-12-18,,https://arxiv.org/abs/2309.15512,
2309.00424,Learning Speech Representation From Contrastive Token-Acoustic Pretraining,Chunyu Qiang et.al.,2023-12-18,,https://arxiv.org/abs/2309.00424,
2307.15484,Minimally-Supervised Speech Synthesis with Conditional Diffusion Model and Language Model: A Comparative Study of Semantic Coding,Chunyu Qiang et.al.,2023-12-18,,https://arxiv.org/abs/2307.15484,
2312.11563,A review-based study on different Text-to-Speech technologies,Md. Jalal Uddin Chowdhury et.al.,2023-12-17,,https://arxiv.org/abs/2312.11563,
2303.01261,ParrotTTS: Text-to-Speech synthesis by exploiting self-supervised representations,Neil Shah et.al.,2023-12-17,,https://arxiv.org/abs/2303.01261,
2312.06613,Neural Text to Articulate Talk: Deep Text to Audiovisual Speech Synthesis achieving both Auditory and Photo-realism,Georgios Milis et.al.,2023-12-11,,https://arxiv.org/abs/2312.06613,
2312.05415,An Experimental Study: Assessing the Combined Framework of WavLM and BEST-RQ for Text-to-Speech Synthesis,Via Nielson et.al.,2023-12-08,,https://arxiv.org/abs/2312.05415,
2311.13443,Guided Flows for Generative Modeling and Decision Making,Qinqing Zheng et.al.,2023-12-07,,https://arxiv.org/abs/2311.13443,
2312.03491,Schrodinger Bridges Beat Diffusion Models on Text-to-Speech Synthesis,Zehua Chen et.al.,2023-12-06,,https://arxiv.org/abs/2312.03491,
2312.01107,Rapid Speaker Adaptation in Low Resource Text to Speech Systems using Synthetic Data and Transfer learning,Raviraj Joshi et.al.,2023-12-02,,https://arxiv.org/abs/2312.01107,
2312.01103,Code-Mixed Text to Speech Synthesis under Low-Resource Constraints,Raviraj Joshi et.al.,2023-12-02,,https://arxiv.org/abs/2312.01103,
2311.17655,Vulnerability of Automatic Identity Recognition to Audio-Visual Deepfakes,Pavel Korshunov et.al.,2023-11-29,,https://arxiv.org/abs/2311.17655,
2311.12454,HierSpeech++: Bridging the Gap between Semantic and Acoustic Representation of Speech by Hierarchical Variational Inference for Zero-shot Speech Synthesis,Sang-Hoon Lee et.al.,2023-11-27,,https://arxiv.org/abs/2311.12454,
2306.07691,StyleTTS 2: Towards Human-Level Text-to-Speech through Style Diffusion and Adversarial Training with Large Speech Language Models,Yinghao Aaron Li et.al.,2023-11-20,,https://arxiv.org/abs/2306.07691,
2205.15439,StyleTTS: A Style-Based Generative Model for Natural and Diverse Text-to-Speech Synthesis,Yinghao Aaron Li et.al.,2023-11-20,,https://arxiv.org/abs/2205.15439,
2311.11116,Utilizing Speech Emotion Recognition and Recommender Systems for Negative Emotion Handling in Therapy Chatbots,Farideh Majidi et.al.,2023-11-18,,https://arxiv.org/abs/2311.11116,
2311.11030,Data Center Audio/Video Intelligence on Device (DAVID) -- An Edge-AI Platform for Smart-Toys,Gabriel Cosache et.al.,2023-11-18,,https://arxiv.org/abs/2311.11030,
2311.10804,A Study on Altering the Latent Space of Pretrained Text to Speech Models for Improved Expressiveness,Mathias Vogel et.al.,2023-11-17,,https://arxiv.org/abs/2311.10804,
2311.10149,Improving fairness for spoken language understanding in atypical speech with Text-to-Speech,Helin Wang et.al.,2023-11-16,,https://arxiv.org/abs/2311.10149,
2311.06772,ChatAnything: Facetime Chat with LLM-Enhanced Personas,Yilin Zhao et.al.,2023-11-12,,https://arxiv.org/abs/2311.06772,
2311.06640,NewsGPT: ChatGPT Integration for Robot-Reporter,Abdelhadi Hireche et.al.,2023-11-11,,https://arxiv.org/abs/2311.06640,
2311.06307,Synthetic Speaking Children -- Why We Need Them and How to Make Them,Muhammad Ali Farooq et.al.,2023-11-08,,https://arxiv.org/abs/2311.06307,
2311.02898,Transduce and Speak: Neural Transducer for Text-to-Speech with Semantic Token Prediction,Minchan Kim et.al.,2023-11-08,,https://arxiv.org/abs/2311.02898,
2311.04313,Improved Child Text-to-Speech Synthesis through Fastpitch-based Transfer Learning,Rishabh Jain et.al.,2023-11-07,,https://arxiv.org/abs/2311.04313,
2311.03792,Character-Level Bangla Text-to-IPA Transcription Using Transformer Architecture with Sequence Alignment,Jakir Hasan et.al.,2023-11-07,,https://arxiv.org/abs/2311.03792,
2311.01260,Expressive TTS Driven by Natural Language Prompts Using Few Human Annotations,Hanglei Zhang et.al.,2023-11-02,,https://arxiv.org/abs/2311.01260,
2311.00945,E3 TTS: Easy End-to-End Diffusion-based Text to Speech,Yuan Gao et.al.,2023-11-02,,https://arxiv.org/abs/2311.00945,
2310.20251,An Implementation of Multimodal Fusion System for Intelligent Digital Human Generation,Yingjie Zhou et.al.,2023-10-31,,https://arxiv.org/abs/2310.20251,
2305.06908,CoMoSpeech: One-Step Speech and Singing Voice Synthesis via Consistency Model,Zhen Ye et.al.,2023-10-29,,https://arxiv.org/abs/2305.06908,
2310.18169,Style Description based Text-to-Speech with Conditional Prosodic Layer Normalization based Diffusion GAN,Neeraj Kumar et.al.,2023-10-27,,https://arxiv.org/abs/2310.18169,
2310.16621,ArTST: Arabic Text and Speech Transformer,Hawau Olamide Toyin et.al.,2023-10-25,,https://arxiv.org/abs/2310.16621,
2310.16338,Generative Pre-training for Speech with Flow Matching,Alexander H. Liu et.al.,2023-10-25,,https://arxiv.org/abs/2310.16338,
2308.11596,SeamlessM4T: Massively Multilingual & Multimodal Machine Translation,Seamless Communication et.al.,2023-10-25,,https://arxiv.org/abs/2308.11596,
2310.14663,DPP-TTS: Diversifying prosodic features of speech via determinantal point processes,Seongho Joo et.al.,2023-10-23,,https://arxiv.org/abs/2310.14663,
2310.14301,An overview of text-to-speech systems and media applications,Mohammad Reza Hasanabadi et.al.,2023-10-22,,https://arxiv.org/abs/2310.14301,
2306.15687,Voicebox: Text-Guided Multilingual Universal Speech Generation at Scale,Matthew Le et.al.,2023-10-19,,https://arxiv.org/abs/2306.15687,
2206.02147,Dict-TTS: Learning to Pronounce with Prior Dictionary Knowledge for Text-to-Speech,Ziyue Jiang et.al.,2023-10-19,,https://arxiv.org/abs/2206.02147,
2310.09636,Generative Adversarial Training for Text-to-Speech Synthesis Based on Raw Phonetic Input and Explicit Prosody Modelling,Tiberiu Boros et.al.,2023-10-14,,https://arxiv.org/abs/2310.09636,
2310.09512,Attentive Multi-Layer Perceptron for Non-autoregressive Generation,Shuyang Jiang et.al.,2023-10-14,,https://arxiv.org/abs/2310.09512,
2310.07246,Vec-Tok Speech: speech vectorization and tokenization for neural speech generation,Xinfa Zhu et.al.,2023-10-12,,https://arxiv.org/abs/2310.07246,
2309.02285,PromptTTS 2: Describing and Generating Voices with Text Prompt,Yichong Leng et.al.,2023-10-12,,https://arxiv.org/abs/2309.02285,
2310.04673,"LauraGPT: Listen, Attend, Understand, and Regenerate Audio with GPT",Jiaming Wang et.al.,2023-10-11,,https://arxiv.org/abs/2310.04673,
2310.06930,Prosody Analysis of Audiobooks,Charuta Pethe et.al.,2023-10-10,,https://arxiv.org/abs/2310.06930,
2310.06072,JVNV: A Corpus of Japanese Emotional Speech with Verbal Content and Nonverbal Expressions,Detai Xin et.al.,2023-10-09,,https://arxiv.org/abs/2310.06072,
2305.18355,An Efficient Membership Inference Attack for the Diffusion Model by Proximal Initialization,Fei Kong et.al.,2023-10-09,,https://arxiv.org/abs/2305.18355,
2310.04982,"Comparative Analysis of Transfer Learning in Deep Learning Text-to-Speech Models on a Few-Shot, Low-Resource, Customized Dataset",Ze Liu et.al.,2023-10-08,,https://arxiv.org/abs/2310.04982,
2310.02640,The VoiceMOS Challenge 2023: Zero-shot Subjective Speech Quality Prediction for Multiple Domains,Erica Cooper et.al.,2023-10-07,,https://arxiv.org/abs/2310.02640,
2309.13907,HiGNN-TTS: Hierarchical Prosody Modeling with Graph Neural Networks for Expressive Long-form TTS,Dake Guo et.al.,2023-10-07,,https://arxiv.org/abs/2309.13907,
2309.07405,"FunCodec: A Fundamental, Reproducible and Integrable Open-source Toolkit for Neural Speech Codec",Zhihao Du et.al.,2023-10-07,,https://arxiv.org/abs/2309.07405,
2307.00782,ContextSpeech: Expressive and Efficient Text-to-Speech for Paragraph Reading,Yujia Xiao et.al.,2023-10-07,,https://arxiv.org/abs/2307.00782,
2310.01088,Towards human-like spoken dialogue generation between AI agents from written dialogue,Kentaro Mitsui et.al.,2023-10-02,,https://arxiv.org/abs/2310.01088,
2310.00706,Evaluating Speech Synthesis by Training Recognizers on Synthetic Speech,Dareen Alharthi et.al.,2023-10-01,,https://arxiv.org/abs/2310.00706,
2305.10891,Diffusion-Based Mel-Spectrogram Enhancement for Personalized Speech Synthesis with Found Data,Yusheng Tian et.al.,2023-09-30,,https://arxiv.org/abs/2305.10891,
2309.17020,Low-Resource Self-Supervised Learning with SSL-Enhanced TTS,Po-chun Hsu et.al.,2023-09-29,,https://arxiv.org/abs/2309.17020,
2309.16954,Synthetic Speech Detection Based on Temporal Consistency and Distribution of Speaker Features,Yuxiang Zhang et.al.,2023-09-29,,https://arxiv.org/abs/2309.16954,
2307.07218,Mega-TTS 2: Zero-Shot Text-to-Speech with Arbitrary Length Speech Prompts,Ziyue Jiang et.al.,2023-09-28,,https://arxiv.org/abs/2307.07218,
2311.05844,Face-StyleSpeech: Improved Face-to-Voice latent mapping for Natural Zero-shot Speech Synthesis from a Face Image,Minki Kang et.al.,2023-09-25,,https://arxiv.org/abs/2311.05844,
2309.13664,VoiceLDM: Text-to-Speech with Environmental Context,Yeonghyeon Lee et.al.,2023-09-24,,https://arxiv.org/abs/2309.13664,
2309.13509,Coco-Nut: Corpus of Japanese Utterance and Voice Characteristics Description for Prompt-based Control,Aya Watanabe et.al.,2023-09-24,,https://arxiv.org/abs/2309.13509,
2309.12792,DurIAN-E: Duration Informed Attention Network For Expressive Text-to-Speech Synthesis,Yu Gu et.al.,2023-09-22,,https://arxiv.org/abs/2309.12792,
2309.11977,Improving Language Model-Based Zero-Shot Text-to-Speech Synthesis with Multi-Scale Acoustic Prompts,Shun Lei et.al.,2023-09-22,,https://arxiv.org/abs/2309.11977,
2308.12792,Sparks of Large Audio Models: A Survey and Outlook,Siddique Latif et.al.,2023-09-22,,https://arxiv.org/abs/2308.12792,
2309.11827,The Impact of Silence on Speech Anti-Spoofing,Yuxiang Zhang et.al.,2023-09-21,,https://arxiv.org/abs/2309.11827,
2309.11724,Emotion-Aware Prosodic Phrasing for Expressive Text-to-Speech,Rui Liu et.al.,2023-09-21,,https://arxiv.org/abs/2309.11724,
2309.11210,Speak While You Think: Streaming Speech Synthesis During Text Generation,Avihu Dekel et.al.,2023-09-20,,https://arxiv.org/abs/2309.11210,
2309.11000,Towards Joint Modeling of Dialogue Response and Speech Synthesis based on Large Language Model,Xinyu Zhou et.al.,2023-09-20,,https://arxiv.org/abs/2309.11000,
2309.10795,Exploring Speech Enhancement for Low-resource Speech Synthesis,Zhaoheng Ni et.al.,2023-09-19,,https://arxiv.org/abs/2309.10795,
2309.10294,"Leveraging Speech PTM, Text LLM, and Emotional TTS for Speech Emotion Recognition",Ziyang Ma et.al.,2023-09-19,,https://arxiv.org/abs/2309.10294,
2305.10321,Controllable Speaking Styles Using a Large Language Model,Atli Thor Sigurgeirsson et.al.,2023-09-19,,https://arxiv.org/abs/2305.10321,
2301.03141,Applying Automated Machine Translation to Educational Video Courses,Linden Wang et.al.,2023-09-19,,https://arxiv.org/abs/2301.03141,
2309.09390,Augmenting text for spoken language understanding with Large Language Models,Roshan Sharma et.al.,2023-09-17,,https://arxiv.org/abs/2309.09390,
2210.12740,HiFi-WaveGAN: Generative Adversarial Network with Auxiliary Spectrogram-Phase Loss for High-Fidelity Singing Voice Generation,Chunhui Wang et.al.,2023-09-17,,https://arxiv.org/abs/2210.12740,
2309.08837,FastGraphTTS: An Ultrafast Syntax-Aware Speech Synthesis Framework,Jianzong Wang et.al.,2023-09-16,,https://arxiv.org/abs/2309.08837,
2309.08255,Cross-lingual Knowledge Distillation via Flow-based Voice Conversion for Robust Polyglot Text-To-Speech,Dariusz Piotrowski et.al.,2023-09-15,,https://arxiv.org/abs/2309.08255,
2309.08208,HM-Conformer: A Conformer-based audio deepfake detection system with hierarchical pooling and multi-level classification token aggregation methods,Hyun-seo Shin et.al.,2023-09-15,,https://arxiv.org/abs/2309.08208,
2309.08127,Diversity-based core-set selection for text-to-speech with linguistic and acoustic features,Kentaro Seki et.al.,2023-09-15,,https://arxiv.org/abs/2309.08127,
2309.07478,Direct Text to Speech Translation System using Acoustic Units,Victoria Mingote et.al.,2023-09-14,,https://arxiv.org/abs/2309.07478,
2309.06787,DCTTS: Discrete Diffusion Model with Contrastive Learning for Text-to-speech Generation,Zhichao Wu et.al.,2023-09-13,,https://arxiv.org/abs/2309.06787,
2309.02743,MuLanTTS: The Microsoft Speech Synthesis System for Blizzard Challenge 2023,Zhihang Xu et.al.,2023-09-12,,https://arxiv.org/abs/2309.02743,
2309.05423,Multi-Modal Automatic Prosody Annotation with Contrastive Pretraining of SSWP,Jinzuomu Zhong et.al.,2023-09-11,,https://arxiv.org/abs/2309.05423,
2309.02780,GRASS: Unified Generation Model for Speech-to-Semantic Tasks,Aobo Xia et.al.,2023-09-11,,https://arxiv.org/abs/2309.02780,
2308.05734,AudioLDM 2: Learning Holistic Audio Generation with Self-supervised Pretraining,Haohe Liu et.al.,2023-09-09,,https://arxiv.org/abs/2308.05734,
2309.04156,Cross-Utterance Conditioned VAE for Speech Generation,Yang Li et.al.,2023-09-08,,https://arxiv.org/abs/2309.04156,
2309.03926,Large-Scale Automatic Audiobook Creation,Brendan Walsh et.al.,2023-09-07,,https://arxiv.org/abs/2309.03926,
2309.01576,A Comparative Analysis of Pretrained Language Models for Text-to-Speech,Marcel Granero-Moya et.al.,2023-09-04,,https://arxiv.org/abs/2309.01576,
2308.14553,Rep2wav: Noise Robust text-to-speech Using self-supervised representations,Qiushi Zhu et.al.,2023-09-04,,https://arxiv.org/abs/2308.14553,
2309.00883,DiCLET-TTS: Diffusion Model based Cross-lingual Emotion Transfer for Text-to-Speech -- A Study between English and Mandarin,Tao Li et.al.,2023-09-02,,https://arxiv.org/abs/2309.00883,
2308.13365,Expressive paragraph text-to-speech synthesis with multi-step variational autoencoder,Xuyuan Li et.al.,2023-09-02,,https://arxiv.org/abs/2308.13365,
2309.00223,The FruitShell French synthesis system at the Blizzard 2023 Challenge,Xin Qi et.al.,2023-09-01,,https://arxiv.org/abs/2309.00223,
2308.15945,The DeepZen Speech Synthesis System for Blizzard Challenge 2023,Christophe Veaux et.al.,2023-09-01,,https://arxiv.org/abs/2308.15945,
2309.00126,QS-TTS: Towards Semi-Supervised Text-to-Speech Synthesis via Vector-Quantized Self-Supervised Speech Representation Learning,Haohan Guo et.al.,2023-08-31,,https://arxiv.org/abs/2309.00126,
2308.16593,Towards Spontaneous Style Modeling with Semi-supervised Pre-training for Conversational Text-to-Speech Synthesis,Weiqin Li et.al.,2023-08-31,,https://arxiv.org/abs/2308.16593,
2308.16577,Improving Mandarin Prosodic Structure Prediction with Multi-level Contextual Information,Jie Chen et.al.,2023-08-31,,https://arxiv.org/abs/2308.16577,
2308.16569,LightGrad: Lightweight Diffusion Probabilistic Model for Text-to-Speech,Jie Chen et.al.,2023-08-31,,https://arxiv.org/abs/2308.16569,
2308.10428,Multi-GradSpeech: Towards Diffusion-based Multi-Speaker Text-to-speech Using Consistent Diffusion Models,Heyang Xue et.al.,2023-08-31,,https://arxiv.org/abs/2308.10428,
2308.16021,CALM: Contrastive Cross-modal Speaking Style Modeling for Expressive Text-to-Speech Synthesis,Yi Meng et.al.,2023-08-30,,https://arxiv.org/abs/2308.16021,
2305.10666,a unified front-end framework for english text-to-speech synthesis,Zelin Ying et.al.,2023-08-29,,https://arxiv.org/abs/2305.10666,
2308.14909,Pruning Self-Attention for Zero-Shot Multi-Speaker Text-to-Speech,Hyungchan Yoon et.al.,2023-08-28,,https://arxiv.org/abs/2308.14909,
2308.14430,TextrolSpeech: A Text Style Control Speech Corpus With Codec Language Text-to-Speech Models,Shengpeng Ji et.al.,2023-08-28,,https://arxiv.org/abs/2308.14430,
2204.02172,Adversarial Learning of Intermediate Acoustic Feature for End-to-End Lightweight Text-to-Speech,Hyungchan Yoon et.al.,2023-08-28,,https://arxiv.org/abs/2204.02172,
2308.13007,Generalizable Zero-Shot Speaker Adaptive Speech Synthesis with Disentangled Representations,Wenbin Wang et.al.,2023-08-24,,https://arxiv.org/abs/2308.13007,
2308.08577,AffectEcho: Speaker Independent and Language-Agnostic Emotion and Affect Transfer for Speech Synthesis,Hrishikesh Viswanath et.al.,2023-08-16,,https://arxiv.org/abs/2308.08577,
2308.06873,SpeechX: Neural Codec Language Model as a Versatile Speech Transformer,Xiaofei Wang et.al.,2023-08-14,,https://arxiv.org/abs/2308.06873,
2303.01664,Miipher: A Robust Speech Restoration Model Integrating Self-Supervised Speech and Text Representations,Yuma Koizumi et.al.,2023-08-14,,https://arxiv.org/abs/2303.01664,
2308.06457,Text-to-Video: a Two-stage Framework for Zero-shot Identity-agnostic Talking-head Generation,Zhichao Wang et.al.,2023-08-12,,https://arxiv.org/abs/2308.06457,
2308.04703,Data Player: Automatic Generation of Data Videos with Narration-Animation Interplay,Leixian Shen et.al.,2023-08-09,,https://arxiv.org/abs/2308.04703,
2308.04333,Towards an AI to Win Ghana's National Science and Maths Quiz,George Boateng et.al.,2023-08-08,,https://arxiv.org/abs/2308.04333,
2308.04040,WonderFlow: Narration-Centric Design of Animated Data Videos,Yun Wang et.al.,2023-08-08,,https://arxiv.org/abs/2308.04040,
2308.02665,Let's Give a Voice to Conversational Agents in Virtual Reality,Michele Yin et.al.,2023-08-04,,https://arxiv.org/abs/2308.02665,
2308.01831,Many-to-Many Spoken Language Translation via Unified Speech and Text Representation Learning with Unit-to-Unit Translation,Minsu Kim et.al.,2023-08-03,,https://arxiv.org/abs/2308.01831,
2308.01018,SALTTS: Leveraging Self-Supervised Speech Representations for improved Text-to-Speech Synthesis,Ramanan Sivaguru et.al.,2023-08-02,,https://arxiv.org/abs/2308.01018,
2306.03504,Ada-TTA: Towards Adaptive High-Quality Text-to-Talking Avatar Synthesis,Zhenhui Ye et.al.,2023-08-02,,https://arxiv.org/abs/2306.03504,
2307.16709,Multilingual context-based pronunciation learning for Text-to-Speech,Giulia Comini et.al.,2023-07-31,,https://arxiv.org/abs/2307.16709,
2307.16679,Comparing normalizing flows and diffusion models for prosody and acoustic modelling in text-to-speech,Guangyan Zhang et.al.,2023-07-31,,https://arxiv.org/abs/2307.16679,
2307.16643,Improving grapheme-to-phoneme conversion by learning pronunciations from speech recordings,Manuel Sam Ribeiro et.al.,2023-07-31,,https://arxiv.org/abs/2307.16643,
2307.16549,DiffProsody: Diffusion-based Latent Prosody Generation for Expressive Speech Synthesis with Prosody Conditional Adversarial Training,Hyung-Seok Oh et.al.,2023-07-31,,https://arxiv.org/abs/2307.16549,
2307.16430,VITS2: Improving Quality and Efficiency of Single-Stage Text-to-Speech with Adversarial Learning and Architecture Design,Jungil Kong et.al.,2023-07-31,,https://arxiv.org/abs/2307.16430,
2307.16199,Improving TTS for Shanghainese: Addressing Tone Sandhi via Word Segmentation,Yuanhao Chen et.al.,2023-07-30,,https://arxiv.org/abs/2307.16199,
2307.15951,METTS: Multilingual Emotional Text-to-Speech by Cross-speaker and Cross-lingual Emotion Transfer,Xinfa Zhu et.al.,2023-07-29,,https://arxiv.org/abs/2307.15951,
2305.17732,StyleS2ST: Zero-shot Style Transfer for Direct Speech-to-speech Translation,Kun Song et.al.,2023-07-25,,https://arxiv.org/abs/2305.17732,
2307.10550,SC VALL-E: Style-Controllable Zero-Shot Text to Speech Synthesizer,Daegyeom Kim et.al.,2023-07-20,,https://arxiv.org/abs/2307.10550,
2307.09435,SLMGAN: Exploiting Speech Language Model Representations for Unsupervised Zero-Shot Voice Conversion in GANs,Yinghao Aaron Li et.al.,2023-07-18,,https://arxiv.org/abs/2307.09435,
2307.07062,Controllable Emphasis with zero data for text-to-speech,Arnaud Joly et.al.,2023-07-13,,https://arxiv.org/abs/2307.07062,
2307.05132,On the Use of Self-Supervised Speech Representations in Spontaneous Speech Synthesis,Siyang Wang et.al.,2023-07-11,,https://arxiv.org/abs/2307.05132,
2306.04301,Interpretable Style Transfer for Text-to-Speech with ControlVAE and Diffusion Bridge,Wenhao Guan et.al.,2023-07-11,,https://arxiv.org/abs/2306.04301,
2307.04630,The NPU-MSXF Speech-to-Speech Translation System for IWSLT 2023 Speech-to-Speech Translation Task,Kun Song et.al.,2023-07-10,,https://arxiv.org/abs/2307.04630,
2308.00801,Artificial Eye for the Blind,Abhinav Benagi et.al.,2023-07-07,,https://arxiv.org/abs/2308.00801,
2306.17005,High-Quality Automatic Voice Over with Accurate Alignment: Supervision through Self-Supervised Discrete Speech Units,Junchen Lu et.al.,2023-06-29,,https://arxiv.org/abs/2306.17005,
2307.00024,EmoSpeech: Guiding FastSpeech2 Towards Emotional Text to Speech,Daria Diatlova et.al.,2023-06-28,,https://arxiv.org/abs/2307.00024,
2306.16083,UnitSpeech: Speaker-adaptive Speech Synthesis with Untranscribed Data,Heeseung Kim et.al.,2023-06-28,,https://arxiv.org/abs/2306.16083,
2212.10075,Improving the quality of neural TTS using long-form content and multi-speaker multi-style modeling,Tuomo Raitio et.al.,2023-06-28,,https://arxiv.org/abs/2212.10075,
2306.15304,GenerTTS: Pronunciation Disentanglement for Timbre and Style Generalization in Cross-Lingual Text-to-Speech,Yahuan Cong et.al.,2023-06-27,,https://arxiv.org/abs/2306.15304,
2306.14145,DSE-TTS: Dual Speaker Embedding for Cross-Lingual Text-to-Speech,Sen Liu et.al.,2023-06-25,,https://arxiv.org/abs/2306.14145,
2301.13662,InstructTTS: Modelling Expressive TTS in Discrete Latent Space with Natural Language Style Prompt,Dongchao Yang et.al.,2023-06-25,,https://arxiv.org/abs/2301.13662,
2306.12020,Visual-Aware Text-to-Speech,Mohan Zhou et.al.,2023-06-21,,https://arxiv.org/abs/2306.12020,
2306.11662,Expressive Machine Dubbing Through Phrase-level Cross-lingual Prosody Transfer,Jakub Swiatkowski et.al.,2023-06-21,,https://arxiv.org/abs/2306.11662,
2306.10152,Low-Resource Text-to-Speech Using Specific Data and Noise Augmentation,Kishor Kayyar Lakshminarayana et.al.,2023-06-16,,https://arxiv.org/abs/2306.10152,
2306.10097,CML-TTS A Multilingual Dataset for Speech Synthesis in Low-Resource Languages,Frederico S. Oliveira et.al.,2023-06-16,,https://arxiv.org/abs/2306.10097,
2306.08588,Improving Code-Switching and Named Entity Recognition in ASR with Speech Editing based Data Augmentation,Zheng Liang et.al.,2023-06-14,,https://arxiv.org/abs/2306.08588,
2306.08219,"Towards Building Voice-based Conversational Recommender Systems: Datasets, Potential Solutions, and Prospects",Xinghua Qu et.al.,2023-06-14,,https://arxiv.org/abs/2306.08219,
2306.07489,PauseSpeech: Natural Speech Synthesis via Pre-trained Language Model and Pause-based Prosody Modeling,Ji-Sang Hwang et.al.,2023-06-13,,https://arxiv.org/abs/2306.07489,
2302.14370,CrossSpeech: Speaker-independent Acoustic Representation for Cross-lingual Speech Synthesis,Ji-Hoon Kim et.al.,2023-06-12,,https://arxiv.org/abs/2302.14370,
2211.00375,Generating Multilingual Gender-Ambiguous Text-to-Speech Voices,Konstantinos Markopoulos et.al.,2023-06-11,,https://arxiv.org/abs/2211.00375,
2306.05709,Learning Emotional Representations from Imbalanced Speech Data for Speech Emotion Recognition and Emotional Text-to-Speech,Shijun Wang et.al.,2023-06-09,,https://arxiv.org/abs/2306.05709,
2306.05004,VIFS: An End-to-End Variational Inference for Foley Sound Synthesis,Junhyeok Lee et.al.,2023-06-08,,https://arxiv.org/abs/2306.05004,
2306.03509,Mega-TTS: Zero-Shot Text-to-Speech at Scale with Intrinsic Inductive Bias,Ziyue Jiang et.al.,2023-06-06,,https://arxiv.org/abs/2306.03509,
2302.12391,PITS: Variational Pitch Inference without Fundamental Frequency for End-to-End Pitch-controllable TTS,Junhyeok Lee et.al.,2023-06-06,,https://arxiv.org/abs/2302.12391,
2306.02593,Rhythm-controllable Attention with High Robustness for Long Sentence Speech Synthesis,Dengfeng Ke et.al.,2023-06-05,,https://arxiv.org/abs/2306.02593,
2306.02579,Cross-Lingual Transfer Learning for Phrase Break Prediction with Multilingual Language Model,Hoyeon Lee et.al.,2023-06-05,,https://arxiv.org/abs/2306.02579,
2306.02568,Latent Optimal Paths by Gumbel Propagation for Variational Bayesian Dynamic Programming,Xinlei Niu et.al.,2023-06-05,,https://arxiv.org/abs/2306.02568,
2306.01442,Towards Robust FastSpeech 2 by Modelling Residual Multimodality,Fabian Kögel et.al.,2023-06-02,,https://arxiv.org/abs/2306.01442,
2306.00648,EmoMix: Emotion Mixing via Diffusion Models for Emotional Speech Synthesis,Haobin Tang et.al.,2023-06-01,,https://arxiv.org/abs/2306.00648,
2306.00535,The Effects of Input Type and Pronunciation Dictionary Usage in Transfer Learning for Low-Resource Text-to-Speech,Phat Do et.al.,2023-06-01,,https://arxiv.org/abs/2306.00535,
2305.19522,PromptStyle: Controllable Style Transfer for Text-to-Speech with Natural Language Descriptions,Guanghou Liu et.al.,2023-06-01,,https://arxiv.org/abs/2305.19522,
2210.06324,SQuId: Measuring Speech Naturalness in Many Languages,Thibault Sellam et.al.,2023-06-01,,https://arxiv.org/abs/2210.06324,
2305.19750,Text-to-Speech Pipeline for Swiss German -- A comparison,Tobias Bollinger et.al.,2023-05-31,,https://arxiv.org/abs/2305.19750,
2305.19709,XPhoneBERT: A Pre-trained Multilingual Model for Phoneme Representations for Text-to-Speech,Linh The Nguyen et.al.,2023-05-31,,https://arxiv.org/abs/2305.19709,
