arxiv_id,title,authors,submitted,categories,url,abstract
2308.15945,The DeepZen Speech Synthesis System for Blizzard Challenge 2023,Christophe Veaux et.al.,2023-09-01,,https://arxiv.org/abs/2308.15945,
2309.00126,QS-TTS: Towards Semi-Supervised Text-to-Speech Synthesis via Vector-Quantized Self-Supervised Speech Representation Learning,Haohan Guo et.al.,2023-08-31,,https://arxiv.org/abs/2309.00126,
2308.16593,Towards Spontaneous Style Modeling with Semi-supervised Pre-training for Conversational Text-to-Speech Synthesis,Weiqin Li et.al.,2023-08-31,,https://arxiv.org/abs/2308.16593,
2308.16577,Improving Mandarin Prosodic Structure Prediction with Multi-level Contextual Information,Jie Chen et.al.,2023-08-31,,https://arxiv.org/abs/2308.16577,
2308.16569,LightGrad: Lightweight Diffusion Probabilistic Model for Text-to-Speech,Jie Chen et.al.,2023-08-31,,https://arxiv.org/abs/2308.16569,
2308.10428,Multi-GradSpeech: Towards Diffusion-based Multi-Speaker Text-to-speech Using Consistent Diffusion Models,Heyang Xue et.al.,2023-08-31,,https://arxiv.org/abs/2308.10428,
2308.16021,CALM: Contrastive Cross-modal Speaking Style Modeling for Expressive Text-to-Speech Synthesis,Yi Meng et.al.,2023-08-30,,https://arxiv.org/abs/2308.16021,
2305.10666,a unified front-end framework for english text-to-speech synthesis,Zelin Ying et.al.,2023-08-29,,https://arxiv.org/abs/2305.10666,
2308.14909,Pruning Self-Attention for Zero-Shot Multi-Speaker Text-to-Speech,Hyungchan Yoon et.al.,2023-08-28,,https://arxiv.org/abs/2308.14909,
2308.14430,TextrolSpeech: A Text Style Control Speech Corpus With Codec Language Text-to-Speech Models,Shengpeng Ji et.al.,2023-08-28,,https://arxiv.org/abs/2308.14430,
2204.02172,Adversarial Learning of Intermediate Acoustic Feature for End-to-End Lightweight Text-to-Speech,Hyungchan Yoon et.al.,2023-08-28,,https://arxiv.org/abs/2204.02172,
2308.13007,Generalizable Zero-Shot Speaker Adaptive Speech Synthesis with Disentangled Representations,Wenbin Wang et.al.,2023-08-24,,https://arxiv.org/abs/2308.13007,
2308.08577,AffectEcho: Speaker Independent and Language-Agnostic Emotion and Affect Transfer for Speech Synthesis,Hrishikesh Viswanath et.al.,2023-08-16,,https://arxiv.org/abs/2308.08577,
2308.06873,SpeechX: Neural Codec Language Model as a Versatile Speech Transformer,Xiaofei Wang et.al.,2023-08-14,,https://arxiv.org/abs/2308.06873,
2303.01664,Miipher: A Robust Speech Restoration Model Integrating Self-Supervised Speech and Text Representations,Yuma Koizumi et.al.,2023-08-14,,https://arxiv.org/abs/2303.01664,
2308.06457,Text-to-Video: a Two-stage Framework for Zero-shot Identity-agnostic Talking-head Generation,Zhichao Wang et.al.,2023-08-12,,https://arxiv.org/abs/2308.06457,
2308.04703,Data Player: Automatic Generation of Data Videos with Narration-Animation Interplay,Leixian Shen et.al.,2023-08-09,,https://arxiv.org/abs/2308.04703,
2308.04333,Towards an AI to Win Ghana's National Science and Maths Quiz,George Boateng et.al.,2023-08-08,,https://arxiv.org/abs/2308.04333,
2308.04040,WonderFlow: Narration-Centric Design of Animated Data Videos,Yun Wang et.al.,2023-08-08,,https://arxiv.org/abs/2308.04040,
2308.02665,Let's Give a Voice to Conversational Agents in Virtual Reality,Michele Yin et.al.,2023-08-04,,https://arxiv.org/abs/2308.02665,
2308.01831,Many-to-Many Spoken Language Translation via Unified Speech and Text Representation Learning with Unit-to-Unit Translation,Minsu Kim et.al.,2023-08-03,,https://arxiv.org/abs/2308.01831,
2308.01018,SALTTS: Leveraging Self-Supervised Speech Representations for improved Text-to-Speech Synthesis,Ramanan Sivaguru et.al.,2023-08-02,,https://arxiv.org/abs/2308.01018,
2306.03504,Ada-TTA: Towards Adaptive High-Quality Text-to-Talking Avatar Synthesis,Zhenhui Ye et.al.,2023-08-02,,https://arxiv.org/abs/2306.03504,
2307.16709,Multilingual context-based pronunciation learning for Text-to-Speech,Giulia Comini et.al.,2023-07-31,,https://arxiv.org/abs/2307.16709,
2307.16679,Comparing normalizing flows and diffusion models for prosody and acoustic modelling in text-to-speech,Guangyan Zhang et.al.,2023-07-31,,https://arxiv.org/abs/2307.16679,
2307.16643,Improving grapheme-to-phoneme conversion by learning pronunciations from speech recordings,Manuel Sam Ribeiro et.al.,2023-07-31,,https://arxiv.org/abs/2307.16643,
2307.16549,DiffProsody: Diffusion-based Latent Prosody Generation for Expressive Speech Synthesis with Prosody Conditional Adversarial Training,Hyung-Seok Oh et.al.,2023-07-31,,https://arxiv.org/abs/2307.16549,
2307.16430,VITS2: Improving Quality and Efficiency of Single-Stage Text-to-Speech with Adversarial Learning and Architecture Design,Jungil Kong et.al.,2023-07-31,,https://arxiv.org/abs/2307.16430,
2307.16199,Improving TTS for Shanghainese: Addressing Tone Sandhi via Word Segmentation,Yuanhao Chen et.al.,2023-07-30,,https://arxiv.org/abs/2307.16199,
2307.15951,METTS: Multilingual Emotional Text-to-Speech by Cross-speaker and Cross-lingual Emotion Transfer,Xinfa Zhu et.al.,2023-07-29,,https://arxiv.org/abs/2307.15951,
2305.17732,StyleS2ST: Zero-shot Style Transfer for Direct Speech-to-speech Translation,Kun Song et.al.,2023-07-25,,https://arxiv.org/abs/2305.17732,
2307.10550,SC VALL-E: Style-Controllable Zero-Shot Text to Speech Synthesizer,Daegyeom Kim et.al.,2023-07-20,,https://arxiv.org/abs/2307.10550,
2307.09435,SLMGAN: Exploiting Speech Language Model Representations for Unsupervised Zero-Shot Voice Conversion in GANs,Yinghao Aaron Li et.al.,2023-07-18,,https://arxiv.org/abs/2307.09435,
2307.07062,Controllable Emphasis with zero data for text-to-speech,Arnaud Joly et.al.,2023-07-13,,https://arxiv.org/abs/2307.07062,
2307.05132,On the Use of Self-Supervised Speech Representations in Spontaneous Speech Synthesis,Siyang Wang et.al.,2023-07-11,,https://arxiv.org/abs/2307.05132,
2306.04301,Interpretable Style Transfer for Text-to-Speech with ControlVAE and Diffusion Bridge,Wenhao Guan et.al.,2023-07-11,,https://arxiv.org/abs/2306.04301,
2307.04630,The NPU-MSXF Speech-to-Speech Translation System for IWSLT 2023 Speech-to-Speech Translation Task,Kun Song et.al.,2023-07-10,,https://arxiv.org/abs/2307.04630,
2308.00801,Artificial Eye for the Blind,Abhinav Benagi et.al.,2023-07-07,,https://arxiv.org/abs/2308.00801,
2306.17005,High-Quality Automatic Voice Over with Accurate Alignment: Supervision through Self-Supervised Discrete Speech Units,Junchen Lu et.al.,2023-06-29,,https://arxiv.org/abs/2306.17005,
2307.00024,EmoSpeech: Guiding FastSpeech2 Towards Emotional Text to Speech,Daria Diatlova et.al.,2023-06-28,,https://arxiv.org/abs/2307.00024,
2306.16083,UnitSpeech: Speaker-adaptive Speech Synthesis with Untranscribed Data,Heeseung Kim et.al.,2023-06-28,,https://arxiv.org/abs/2306.16083,
2212.10075,Improving the quality of neural TTS using long-form content and multi-speaker multi-style modeling,Tuomo Raitio et.al.,2023-06-28,,https://arxiv.org/abs/2212.10075,
2306.15304,GenerTTS: Pronunciation Disentanglement for Timbre and Style Generalization in Cross-Lingual Text-to-Speech,Yahuan Cong et.al.,2023-06-27,,https://arxiv.org/abs/2306.15304,
2306.14145,DSE-TTS: Dual Speaker Embedding for Cross-Lingual Text-to-Speech,Sen Liu et.al.,2023-06-25,,https://arxiv.org/abs/2306.14145,
2301.13662,InstructTTS: Modelling Expressive TTS in Discrete Latent Space with Natural Language Style Prompt,Dongchao Yang et.al.,2023-06-25,,https://arxiv.org/abs/2301.13662,
2306.12020,Visual-Aware Text-to-Speech,Mohan Zhou et.al.,2023-06-21,,https://arxiv.org/abs/2306.12020,
2306.11662,Expressive Machine Dubbing Through Phrase-level Cross-lingual Prosody Transfer,Jakub Swiatkowski et.al.,2023-06-21,,https://arxiv.org/abs/2306.11662,
2306.10152,Low-Resource Text-to-Speech Using Specific Data and Noise Augmentation,Kishor Kayyar Lakshminarayana et.al.,2023-06-16,,https://arxiv.org/abs/2306.10152,
2306.10097,CML-TTS A Multilingual Dataset for Speech Synthesis in Low-Resource Languages,Frederico S. Oliveira et.al.,2023-06-16,,https://arxiv.org/abs/2306.10097,
2306.08588,Improving Code-Switching and Named Entity Recognition in ASR with Speech Editing based Data Augmentation,Zheng Liang et.al.,2023-06-14,,https://arxiv.org/abs/2306.08588,
2306.08219,"Towards Building Voice-based Conversational Recommender Systems: Datasets, Potential Solutions, and Prospects",Xinghua Qu et.al.,2023-06-14,,https://arxiv.org/abs/2306.08219,
2306.07489,PauseSpeech: Natural Speech Synthesis via Pre-trained Language Model and Pause-based Prosody Modeling,Ji-Sang Hwang et.al.,2023-06-13,,https://arxiv.org/abs/2306.07489,
2302.14370,CrossSpeech: Speaker-independent Acoustic Representation for Cross-lingual Speech Synthesis,Ji-Hoon Kim et.al.,2023-06-12,,https://arxiv.org/abs/2302.14370,
2211.00375,Generating Multilingual Gender-Ambiguous Text-to-Speech Voices,Konstantinos Markopoulos et.al.,2023-06-11,,https://arxiv.org/abs/2211.00375,
2306.05709,Learning Emotional Representations from Imbalanced Speech Data for Speech Emotion Recognition and Emotional Text-to-Speech,Shijun Wang et.al.,2023-06-09,,https://arxiv.org/abs/2306.05709,
2306.05004,VIFS: An End-to-End Variational Inference for Foley Sound Synthesis,Junhyeok Lee et.al.,2023-06-08,,https://arxiv.org/abs/2306.05004,
2306.03509,Mega-TTS: Zero-Shot Text-to-Speech at Scale with Intrinsic Inductive Bias,Ziyue Jiang et.al.,2023-06-06,,https://arxiv.org/abs/2306.03509,
2302.12391,PITS: Variational Pitch Inference without Fundamental Frequency for End-to-End Pitch-controllable TTS,Junhyeok Lee et.al.,2023-06-06,,https://arxiv.org/abs/2302.12391,
2306.02593,Rhythm-controllable Attention with High Robustness for Long Sentence Speech Synthesis,Dengfeng Ke et.al.,2023-06-05,,https://arxiv.org/abs/2306.02593,
2306.02579,Cross-Lingual Transfer Learning for Phrase Break Prediction with Multilingual Language Model,Hoyeon Lee et.al.,2023-06-05,,https://arxiv.org/abs/2306.02579,
2306.02568,Latent Optimal Paths by Gumbel Propagation for Variational Bayesian Dynamic Programming,Xinlei Niu et.al.,2023-06-05,,https://arxiv.org/abs/2306.02568,
2306.01442,Towards Robust FastSpeech 2 by Modelling Residual Multimodality,Fabian Kögel et.al.,2023-06-02,,https://arxiv.org/abs/2306.01442,
2306.00648,EmoMix: Emotion Mixing via Diffusion Models for Emotional Speech Synthesis,Haobin Tang et.al.,2023-06-01,,https://arxiv.org/abs/2306.00648,
2306.00535,The Effects of Input Type and Pronunciation Dictionary Usage in Transfer Learning for Low-Resource Text-to-Speech,Phat Do et.al.,2023-06-01,,https://arxiv.org/abs/2306.00535,
2305.19522,PromptStyle: Controllable Style Transfer for Text-to-Speech with Natural Language Descriptions,Guanghou Liu et.al.,2023-06-01,,https://arxiv.org/abs/2305.19522,
2210.06324,SQuId: Measuring Speech Naturalness in Many Languages,Thibault Sellam et.al.,2023-06-01,,https://arxiv.org/abs/2210.06324,
2305.19750,Text-to-Speech Pipeline for Swiss German -- A comparison,Tobias Bollinger et.al.,2023-05-31,,https://arxiv.org/abs/2305.19750,
2305.19709,XPhoneBERT: A Pre-trained Multilingual Model for Phoneme Representations for Text-to-Speech,Linh The Nguyen et.al.,2023-05-31,,https://arxiv.org/abs/2305.19709,
2304.09116,NaturalSpeech 2: Latent Diffusion Models are Natural and Zero-Shot Speech and Singing Synthesizers,Kai Shen et.al.,2023-05-31,,https://arxiv.org/abs/2304.09116,
2306.00998,Towards Selection of Text-to-speech Data to Augment ASR Training,Shuo Liu et.al.,2023-05-30,,https://arxiv.org/abs/2306.00998,
2305.19396,Resource-Efficient Fine-Tuning Strategies for Automatic MOS Prediction in Text-to-Speech for Low-Resource Languages,Phat Do et.al.,2023-05-30,,https://arxiv.org/abs/2305.19396,
2305.19269,Make-A-Voice: Unified Voice Synthesis With Discrete Representation,Rongjie Huang et.al.,2023-05-30,,https://arxiv.org/abs/2305.19269,
2305.18855,STT4SG-350: A Speech Corpus for All Swiss German Dialect Regions,Michel Plüss et.al.,2023-05-30,,https://arxiv.org/abs/2305.18855,
2305.18802,LibriTTS-R: A Restored Multi-Speaker Text-to-Speech Corpus,Yuma Koizumi et.al.,2023-05-30,,https://arxiv.org/abs/2305.18802,
2305.00359,A Review of Deep Learning Techniques for Speech Processing,Ambuj Mehrish et.al.,2023-05-30,,https://arxiv.org/abs/2305.00359,
2305.18028,ADAPTERMIX: Exploring the Efficacy of Mixture of Adapters for Low-Resource TTS Adaptation,Ambuj Mehrish et.al.,2023-05-29,,https://arxiv.org/abs/2305.18028,
2305.17971,Automatic Evaluation of Turn-taking Cues in Conversational Speech Synthesis,Erik Ekstedt et.al.,2023-05-29,,https://arxiv.org/abs/2305.17971,
2211.06892,OverFlow: Putting flows on top of neural transducers for better TTS,Shivam Mehta et.al.,2023-05-29,,https://arxiv.org/abs/2211.06892,
2211.06160,Semi-supervised learning for continuous emotional intensity controllable speech synthesis with disentangled representations,Yoori Oh et.al.,2023-05-29,,https://arxiv.org/abs/2211.06160,
2305.17724,Stochastic Pitch Prediction Improves the Diversity and Naturalness of Speech in Glow-TTS,Sewade Ogun et.al.,2023-05-28,,https://arxiv.org/abs/2305.17724,
2211.01087,DSPGAN: a GAN-based universal vocoder for high-fidelity TTS by time-frequency domain supervision from DSP,Kun Song et.al.,2023-05-28,,https://arxiv.org/abs/2211.01087,
2301.12596,Learning to Speak from Text: Zero-Shot Multilingual Text-to-Speech with Unsupervised Text Pretraining,Takaaki Saeki et.al.,2023-05-27,,https://arxiv.org/abs/2301.12596,
2305.16957,DisfluencyFixer: A tool to enhance Language Learning through Speech To Speech Disfluency Correction,Vineet Bhat et.al.,2023-05-26,,https://arxiv.org/abs/2305.16957,
2305.12442,Laughter Synthesis using Pseudo Phonetic Tokens with a Large-scale In-the-wild Laughter Corpus,Detai Xin et.al.,2023-05-26,,https://arxiv.org/abs/2305.12442,
2305.16353,Betray Oneself: A Novel Audio DeepFake Detection Model via Mono-to-Stereo Conversion,Rui Liu et.al.,2023-05-25,,https://arxiv.org/abs/2305.16353,
2305.15749,Multilingual Text-to-Speech Synthesis for Turkic Languages Using Transliteration,Rustem Yeshpanov et.al.,2023-05-25,,https://arxiv.org/abs/2305.15749,
2305.13137,"EMNS /Imz/ Corpus: An emotive single-speaker dataset for narrative storytelling in games, television and graphic novels",Kari Ali Noriy et.al.,2023-05-25,,https://arxiv.org/abs/2305.13137,
2211.16049,Evaluating and reducing the distance between synthetic and real speech distributions,Christoph Minixhofer et.al.,2023-05-25,,https://arxiv.org/abs/2211.16049,
2211.06989,Autovocoder: Fast Waveform Generation from a Learned Speech Representation using Differentiable Digital Signal Processing,Jacob J Webber et.al.,2023-05-25,,https://arxiv.org/abs/2211.06989,
2305.13905,EfficientSpeech: An On-Device Text to Speech Model,Rowel Atienza et.al.,2023-05-23,,https://arxiv.org/abs/2305.13905,
2305.13831,ZET-Speech: Zero-shot adaptive Emotion-controllable Text-to-Speech Synthesis with Diffusion and Style-based Models,Minki Kang et.al.,2023-05-23,,https://arxiv.org/abs/2305.13831,
2305.07243,Better speech synthesis through scaling,James Betker et.al.,2023-05-23,,https://arxiv.org/abs/2305.07243,
2305.16333,Text Generation with Speech Synthesis for ASR Data Augmentation,Zhuangqun Huang et.al.,2023-05-22,,https://arxiv.org/abs/2305.16333,
2305.13195,U-DiT TTS: U-Diffusion Vision Transformer for Text-to-Speech,Xin Jing et.al.,2023-05-22,,https://arxiv.org/abs/2305.13195,
2305.12708,ViT-TTS: Visual Text-to-Speech with Scalable Diffusion Transformer,Huadai Liu et.al.,2023-05-22,,https://arxiv.org/abs/2305.12708,
2305.12518,VAKTA-SETU: A Speech-to-Speech Machine Translation Service in Select Indic Languages,Shivam Mhaskar et.al.,2023-05-21,,https://arxiv.org/abs/2305.12518,
2305.12200,ComedicSpeech: Text To Speech For Stand-up Comedies in Low-Resource Scenarios,Yuyue Wang et.al.,2023-05-20,,https://arxiv.org/abs/2305.12200,
2305.11926,MParrotTTS: Multilingual Multi-speaker Text to Speech Synthesis in Low Resource Setting,Neil Shah et.al.,2023-05-19,,https://arxiv.org/abs/2305.11926,
2302.14337,UniFLG: Unified Facial Landmark Generator from Text or Speech,Kentaro Mitsui et.al.,2023-05-19,,https://arxiv.org/abs/2302.14337,
2305.11320,Parameter-Efficient Learning for Text-to-Speech Accent Adaptation,Li-Jen Yang et.al.,2023-05-18,,https://arxiv.org/abs/2305.11320,
2305.10823,FastFit: Towards Real-Time Iterative Neural Vocoder by Replacing U-Net Encoder With Multiple STFTs,Won Jang et.al.,2023-05-18,,https://arxiv.org/abs/2305.10823,
2305.10763,CLAPSpeech: Learning Prosody from Text Context with Contrastive Language-Audio Pre-training,Zhenhui Ye et.al.,2023-05-18,,https://arxiv.org/abs/2305.10763,
2305.04816,Accented Text-to-Speech Synthesis with Limited Data,Xuehao Zhou et.al.,2023-05-08,,https://arxiv.org/abs/2305.04816,
2211.00342,Investigating Content-Aware Neural Text-To-Speech MOS Prediction Using Prosodic and Linguistic Features,Alexandra Vioni et.al.,2023-05-07,,https://arxiv.org/abs/2211.00342,
2305.02269,M2-CTTS: End-to-End Multi-scale Multi-modal Conversational Text-to-Speech Synthesis,Jinlong Xue et.al.,2023-05-03,,https://arxiv.org/abs/2305.02269,
2304.13270,Source-Filter-Based Generative Adversarial Neural Vocoder for High Fidelity Speech Synthesis,Ye-Xin Lu et.al.,2023-04-26,,https://arxiv.org/abs/2304.13270,
2304.13121,Multi-Speaker Multi-Lingual VQTTS System for LIMMITS 2023 Challenge,Chenpeng Du et.al.,2023-04-25,,https://arxiv.org/abs/2304.13121,
2304.11976,Zero-shot text-to-speech synthesis conditioned using self-supervised speech representation model,Kenichi Fujita et.al.,2023-04-24,,https://arxiv.org/abs/2304.11976,
2304.11750,DiffVoice: Text-to-Speech with Latent Diffusion,Zhijun Liu et.al.,2023-04-23,,https://arxiv.org/abs/2304.11750,
2304.11547,SAR: Self-Supervised Anti-Distortion Representation for End-To-End Speech Model,Jianzong Wang et.al.,2023-04-23,,https://arxiv.org/abs/2304.11547,
2304.07842,A Virtual Simulation-Pilot Agent for Training of Air Traffic Controllers,Juan Zuluaga-Gomez et.al.,2023-04-16,,https://arxiv.org/abs/2304.07842,
2211.01948,Efficiently Trained Low-Resource Mongolian Text-to-Speech System Based On FullConv-TTS,Ziqi Liang et.al.,2023-04-16,,https://arxiv.org/abs/2211.01948,
2304.06359,Context-aware Coherent Speaking Style Prediction with Hierarchical Transformers for Audiobook Speech Synthesis,Shun Lei et.al.,2023-04-13,,https://arxiv.org/abs/2304.06359,
2304.04618,Enhancing Speech-to-Speech Translation with Multiple TTS Targets,Jiatong Shi et.al.,2023-04-10,,https://arxiv.org/abs/2304.04618,
2304.03585,ArmanTTS single-speaker Persian dataset,Mohammd Hasan Shamgholi et.al.,2023-04-07,,https://arxiv.org/abs/2304.03585,
2212.04054,Learning to Dub Movies via Hierarchical Prosody Models,Gaoxiang Cong et.al.,2023-04-04,,https://arxiv.org/abs/2212.04054,
2304.00714,Ensemble prosody prediction for expressive speech synthesis,Tian Huey Teh et.al.,2023-04-03,,https://arxiv.org/abs/2304.00714,
2303.13336,A Survey on Audio Diffusion Models: Text To Speech Synthesis and Enhancement in Generative AI,Chenshuang Zhang et.al.,2023-04-02,,https://arxiv.org/abs/2303.13336,
2303.16621,AraSpot: Arabic Spoken Command Spotting,Mahmoud Salhab et.al.,2023-03-29,,https://arxiv.org/abs/2303.16621,
2303.15669,Unsupervised Pre-Training For Data-Efficient Text-to-Speech On Low Resource Languages,Seongyeon Park et.al.,2023-03-28,,https://arxiv.org/abs/2303.15669,
2303.14885,Text is All You Need: Personalizing ASR Models using Controllable Speech Synthesis,Karren Yang et.al.,2023-03-27,,https://arxiv.org/abs/2303.14885,
2303.13909,Wave-U-Net Discriminator: Fast and Lightweight Discriminator for Generative Adversarial Network-Based Speech Synthesis,Takuhiro Kaneko et.al.,2023-03-24,,https://arxiv.org/abs/2303.13909,
2211.13868,Can Knowledge of End-to-End Text-to-Speech Models Improve Neural MIDI-to-Audio Synthesis Systems?,Xuan Shi et.al.,2023-03-21,,https://arxiv.org/abs/2211.13868,
2303.10949,Code-Switching Text Generation and Injection in Mandarin-English ASR,Haibin Yu et.al.,2023-03-20,,https://arxiv.org/abs/2303.10949,
2303.08329,Cross-speaker Emotion Transfer by Manipulating Speech Style Latents,Suhee Jo et.al.,2023-03-15,,https://arxiv.org/abs/2303.08329,
2210.15447,Virtuoso: Massive Multilingual Speech-Text Joint Semi-Supervised Learning for Text-To-Speech,Takaaki Saeki et.al.,2023-03-15,,https://arxiv.org/abs/2210.15447,
2303.09446,Controlling High-Dimensional Data With Sparse Input,Dan Andrei Iliescu et.al.,2023-03-14,,https://arxiv.org/abs/2303.09446,
2303.07682,QI-TTS: Questioning Intonation Control for Emotional Speech Synthesis,Haobin Tang et.al.,2023-03-14,,https://arxiv.org/abs/2303.07682,
2211.09383,Grad-StyleSpeech: Any-speaker Adaptive Text-to-Speech Synthesis with Diffusion Models,Minki Kang et.al.,2023-03-14,,https://arxiv.org/abs/2211.09383,
2207.01063,DailyTalk: Spoken Dialogue Dataset for Conversational Text-to-Speech,Keon Lee et.al.,2023-03-13,,https://arxiv.org/abs/2207.01063,
2303.01508,Fine-grained Emotional Control of Text-To-Speech: Learning To Rank Inter- And Intra-Class Emotion Intensities,Shijun Wang et.al.,2023-03-11,,https://arxiv.org/abs/2303.01508,
2303.06078,An End-to-End Neural Network for Image-to-Audio Transformation,Liu Chen et.al.,2023-03-10,,https://arxiv.org/abs/2303.06078,
2303.09395,Text-to-ECG: 12-Lead Electrocardiogram Synthesis conditioned on Clinical Text Reports,Hyunseung Chung et.al.,2023-03-09,,https://arxiv.org/abs/2303.09395,
2303.05322,Improving Few-Shot Learning for Talking Face System with TTS Data Augmentation,Qi Chen et.al.,2023-03-09,,https://arxiv.org/abs/2303.05322,
2303.02939,FoundationTTS: Text-to-Speech for ASR Customization with Generative Language Model,Ruiqing Xue et.al.,2023-03-08,,https://arxiv.org/abs/2303.02939,
2303.04289,Do Prosody Transfer Models Transfer Prosody?,Atli Thor Sigurgeirsson et.al.,2023-03-07,,https://arxiv.org/abs/2303.04289,
2303.03926,Speak Foreign Languages with Your Own Voice: Cross-Lingual Neural Codec Language Modeling,Ziqiang Zhang et.al.,2023-03-07,,https://arxiv.org/abs/2303.03926,
2303.03267,Evaluating Parameter-Efficient Transfer Learning Approaches on SURE Benchmark for Speech Understanding,Yingting Li et.al.,2023-03-02,,https://arxiv.org/abs/2303.03267,
2303.01086,"LiteG2P: A fast, light and high accuracy model for grapheme-to-phoneme conversion",Chunfeng Wang et.al.,2023-03-02,,https://arxiv.org/abs/2303.01086,
2303.00978,Leveraging Large Text Corpora for End-to-End Speech Summarization,Kohei Matsuura et.al.,2023-03-02,,https://arxiv.org/abs/2303.00978,
2303.00171,DTW-SiameseNet: Dynamic Time Warped Siamese Network for Mispronunciation Detection and Correction,Raviteja Anantha et.al.,2023-03-01,,https://arxiv.org/abs/2303.00171,
2301.12711,UzbekTagger: The rule-based POS tagger for Uzbek language,Maksud Sharipov et.al.,2023-03-01,,https://arxiv.org/abs/2301.12711,
2303.00069,ClArTTS: An Open-Source Classical Arabic Text-to-Speech Corpus,Ajinkya Kulkarni et.al.,2023-02-28,,https://arxiv.org/abs/2303.00069,
2302.14523,Automatic Heteronym Resolution Pipeline Using RAD-TTS Aligners,Jocelyn Huang et.al.,2023-02-28,,https://arxiv.org/abs/2302.14523,
2302.13700,Imaginary Voice: Face-styled Diffusion Model for Text-to-Speech,Jiyoung Lee et.al.,2023-02-27,,https://arxiv.org/abs/2302.13700,
2302.13652,Duration-aware pause insertion using pre-trained language model for multi-speaker text-to-speech,Dong Yang et.al.,2023-02-27,,https://arxiv.org/abs/2302.13652,
2302.13458,Varianceflow: High-Quality and Controllable Text-to-Speech using Variance Information via Normalizing Flow,Yoonhyung Lee et.al.,2023-02-27,,https://arxiv.org/abs/2302.13458,
2302.08296,QuickVC: Any-to-many Voice Conversion Using Inverse Short-time Fourier Transform for Faster Conversion,Houjian Guo et.al.,2023-02-23,,https://arxiv.org/abs/2302.08296,
2210.15964,Period VITS: Variational Inference with Explicit Pitch Modeling for End-to-end Emotional Speech Synthesis,Yuma Shirahata et.al.,2023-02-22,,https://arxiv.org/abs/2210.15964,
2210.15975,Lightweight and High-Fidelity End-to-End Text-to-Speech with Multi-Band Generation and Inverse Short-Time Fourier Transform,Masaya Kawamura et.al.,2023-02-21,,https://arxiv.org/abs/2210.15975,
2211.09536,Towards Building Text-To-Speech Systems for the Next Billion Users,Gokul Karthik Kumar et.al.,2023-02-17,,https://arxiv.org/abs/2211.09536,
2211.09496,EmoDiff: Intensity Controllable Emotional Text-to-Speech with Soft-Label Guidance,Yiwei Guo et.al.,2023-02-16,,https://arxiv.org/abs/2211.09496,
2302.06227,Fast and small footprint Hybrid HMM-HiFiGAN based system for speech synthesis in Indian languages,Sudhanshu Srivastava et.al.,2023-02-13,,https://arxiv.org/abs/2302.06227,
2302.04215,A Vector Quantized Approach for Text to Speech Synthesis on Real-World Spontaneous Speech,Li-Wei Chen et.al.,2023-02-08,,https://arxiv.org/abs/2302.04215,
2210.08174,Generating Synthetic Speech from SpokenVocab for Speech Translation,Jinming Zhao et.al.,2023-02-08,,https://arxiv.org/abs/2210.08174,
2302.03540,"Speak, Read and Prompt: High-Fidelity Text-to-Speech with Minimal Supervision",Eugene Kharitonov et.al.,2023-02-07,,https://arxiv.org/abs/2302.03540,
2301.12331,Time out of Mind: Generating Rate of Speech conditioned on emotion and speaker,Navjot Kaur et.al.,2023-01-31,,https://arxiv.org/abs/2301.12331,
2204.05177,The PartialSpoof Database and Countermeasures for the Detection of Short Fake Speech Segments Embedded in an Utterance,Lin Zhang et.al.,2023-01-30,,https://arxiv.org/abs/2204.05177,
2301.11446,On granularity of prosodic representations in expressive text-to-speech,Mikolaj Babianski et.al.,2023-01-26,,https://arxiv.org/abs/2301.11446,
2301.09099,Unsupervised Data Selection for TTS: Using Arabic Broadcast News as a Case Study,Massa Baali et.al.,2023-01-26,,https://arxiv.org/abs/2301.09099,
2301.08810,Phoneme-Level BERT for Enhanced Prosody of Text-to-Speech with Grapheme Predictions,Yinghao Aaron Li et.al.,2023-01-20,,https://arxiv.org/abs/2301.08810,
2301.04606,Modelling low-resource accents without accent-specific TTS frontend,Georgi Tinchev et.al.,2023-01-11,,https://arxiv.org/abs/2301.04606,
2301.03801,UnifySpeech: A Unified Framework for Zero-shot Text-to-Speech and Voice Conversion,Haogeng Liu et.al.,2023-01-10,,https://arxiv.org/abs/2301.03801,
2301.03751,Generative Emotional AI for Speech Emotion Recognition: The Case for Synthetic Emotional Speech Augmentation,Abdullah Shahid et.al.,2023-01-10,,https://arxiv.org/abs/2301.03751,
2301.02111,Neural Codec Language Models are Zero-Shot Text to Speech Synthesizers,Chengyi Wang et.al.,2023-01-05,,https://arxiv.org/abs/2301.02111,
2211.09365,Low-Resource Mongolian Speech Synthesis Based on Automatic Prosody Annotation,Xin Yuan et.al.,2023-01-04,,https://arxiv.org/abs/2211.09365,
2207.03977,Dreamento: an open-source dream engineering toolbox for sleep EEG wearables,Mahdad Jafarzadeh Esfahani et.al.,2023-01-02,,https://arxiv.org/abs/2207.03977,
2212.14518,ResGrad: Residual Denoising Diffusion Probabilistic Models for Text to Speech,Zehua Chen et.al.,2022-12-30,,https://arxiv.org/abs/2212.14518,
2212.14227,StyleTTS-VC: One-Shot Voice Conversion by Knowledge Transfer from Style-Based TTS Models,Yinghao Aaron Li et.al.,2022-12-29,,https://arxiv.org/abs/2212.14227,
